output_path,duration_seconds
testset\TC-1\Cantonese-HK\FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.fano.txt,5.047000000020489
testset\TC-1\Cantonese-HK\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.fano.txt,1.5
testset\TC-1\Cantonese-HK\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.fano.txt,4.469000000040978
testset\TC-1\Cantonese-HK\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.fano.txt,4.719000000040978
testset\TC-1\Cantonese-HK\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.fano.txt,8.983999999938533
testset\TC-1\Cantonese-HK\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.fano.txt,4.592999999993481
testset\TC-1\Cantonese-HK\YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.fano.txt,4.844000000040978
testset\TC-1\Cantonese-HK\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.fano.txt,2.297000000020489
testset\TC-1\Cantonese-HK\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.fano.txt,2.73499999998603
testset\TC-1\Cantonese-HK\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.fano.txt,5.093999999924563
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.fano.txt,5.092999999993481
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.fano.txt,4.859000000054948
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.fano.txt,4.515999999945052
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.fano.txt,8.687999999965541
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.fano.txt,4.312000000034459
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.fano.txt,4.437000000034459
testset\TC-1\English-US-Numbers\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.fano.txt,1.5
testset\TC-1\English-US-Numbers\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.fano.txt,1.452999999979511
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_117.fano.txt,4.984000000054948
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_138.fano.txt,1.9690000000409782
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_31.fano.txt,4.266000000061467
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_33.fano.txt,2.0
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_43.fano.txt,4.092999999993481
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_93.fano.txt,4.765999999945052
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_131.fano.txt,4.437000000034459
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_21.fano.txt,4.14000000001397
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_47.fano.txt,1.875
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.fano.txt,1.6570000000065193
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.fano.txt,2.01500000001397
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.fano.txt,2.093999999924563
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.fano.txt,1.827999999979511
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.fano.txt,1.890999999945052
testset\TC-1\English-US\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.fano.txt,4.35999999998603
testset\TC-1\English-US\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.fano.txt,4.562999999965541
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.fano.txt,4.562000000034459
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.fano.txt,8.172000000020489
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_15.fano.txt,4.625
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_154.fano.txt,4.905999999959022
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_159.fano.txt,8.202999999979511
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_2.fano.txt,4.108999999938533
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_21.fano.txt,4.407000000006519
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_3.fano.txt,4.469000000040978
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_48.fano.txt,4.842999999993481
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_57.fano.txt,4.420999999972992
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_82.fano.txt,4.687000000034459
testset\TC-1\English-US\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_143.fano.txt,4.515999999945052
testset\TC-1\English-US\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_39.fano.txt,4.047000000020489
testset\TC-1\English-US\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_59.fano.txt,4.297000000020489
testset\TC-1\English-US\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_7.fano.txt,1.202999999979511
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.fano.txt,4.656000000075437
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.fano.txt,2.172000000020489
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.fano.txt,2.437999999965541
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.fano.txt,5.406000000075437
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.fano.txt,4.85999999998603
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.fano.txt,1.6560000000754371
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.fano.txt,2.2969999999040738
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.fano.txt,4.75
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.fano.txt,4.687000000034459
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.fano.txt,5.061999999918044
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.fano.txt,4.217999999993481
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.fano.txt,5.202999999979511
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.fano.txt,10.797000000020489
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.fano.txt,4.297000000020489
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.fano.txt,2.125
testset\TC-1\Mandarin-Numbers\h2S0BVc6mkI_noisy_0_h2S0BVc6mkI.whisper.auto.gt_audio_28.fano.txt,2.0619999999180436
testset\TC-1\Mandarin\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_103.fano.txt,4.922000000020489
testset\TC-1\Mandarin\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_105.fano.txt,4.657000000006519
testset\TC-1\Mandarin\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_12.fano.txt,4.282000000006519
testset\TC-1\Mandarin\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_15.fano.txt,6.077999999979511
testset\TC-1\Mandarin\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_5.fano.txt,4.452999999979511
testset\TC-1\Mandarin\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_153.fano.txt,0.7029999999795109
testset\TC-1\Mandarin\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_157.fano.txt,4.797000000020489
testset\TC-1\Mandarin\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_24.fano.txt,4.842999999993481
testset\TC-1\Mandarin\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_48.fano.txt,4.467999999993481
testset\TC-1\Mandarin\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_69.fano.txt,5.015999999945052
testset\TC-1\Mandarin\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_75.fano.txt,4.937999999965541
testset\TC-1\Mandarin\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_91.fano.txt,4.48499999998603
testset\TC-1\Mandarin\9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_11.fano.txt,4.359000000054948
testset\TC-1\Mandarin\9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_2.fano.txt,5.407000000006519
testset\TC-1\Mandarin\9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_21.fano.txt,4.125
testset\TC-1\Mandarin\XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.fano.txt,4.297000000020489
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.fano.txt,3.844000000040978
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.fano.txt,4.702999999979511
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_10.fano.txt,4.577999999979511
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_11.fano.txt,4.577999999979511
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_12.fano.txt,6.390999999945052
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_13.fano.txt,4.405999999959022
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_14.fano.txt,4.234000000054948
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.fano.txt,4.342999999993481
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.fano.txt,4.579000000027008
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_4.fano.txt,3.844000000040978
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_5.fano.txt,4.437999999965541
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_6.fano.txt,6.532000000006519
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_7.fano.txt,4.078000000095926
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.fano.txt,1.0309999999590218
testset\TC-2\Cantonese_Mandarin_Accent\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_9.fano.txt,4.327999999979511
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_1.fano.txt,4.171999999904074
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_101.fano.txt,4.453000000095926
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_105.fano.txt,4.562000000034459
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.fano.txt,4.937000000034459
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_112.fano.txt,4.765999999945052
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_114.fano.txt,4.625
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_139.fano.txt,2.0619999999180436
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_140.fano.txt,1.672000000020489
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_145.fano.txt,4.562999999965541
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_156.fano.txt,4.375
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_160.fano.txt,4.843999999924563
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_22.fano.txt,4.452999999979511
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_23.fano.txt,5.265999999945052
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_28.fano.txt,4.686999999918044
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_39.fano.txt,4.827999999979511
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_52.fano.txt,4.73499999998603
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_6.fano.txt,4.25
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_61.fano.txt,1.359000000054948
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_63.fano.txt,4.062999999965541
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_76.fano.txt,1.922000000020489
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_78.fano.txt,1.5929999999934807
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_85.fano.txt,3.780999999959022
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_86.fano.txt,4.5
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_87.fano.txt,4.530999999959022
testset\TC-2\English_Indian_Accent\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_96.fano.txt,4.469000000040978
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_0.fano.txt,4.344000000040978
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_1.fano.txt,6.640999999945052
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_10.fano.txt,2.469000000040978
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_11.fano.txt,4.10999999998603
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_12.fano.txt,1.702999999979511
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_13.fano.txt,1.827999999979511
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.fano.txt,1.8599999999860302
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_15.fano.txt,1.8910000000614673
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_17.fano.txt,1.452999999979511
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_18.fano.txt,1.3900000000139698
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_19.fano.txt,1.812999999965541
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_20.fano.txt,6.75
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_21.fano.txt,5.062999999965541
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_22.fano.txt,5.187000000034459
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_23.fano.txt,1.5309999999590218
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_24.fano.txt,3.9209999999729916
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_25.fano.txt,1.140999999945052
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.fano.txt,1.3119999999180436
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.fano.txt,1.6099999999860302
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.fano.txt,1.937999999965541
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.fano.txt,4.531000000075437
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.fano.txt,1.172000000020489
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.fano.txt,1.577999999979511
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.fano.txt,1.109000000054948
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.fano.txt,1.5320000000065193
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.fano.txt,2.0
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.fano.txt,1.359000000054948
testset\TC-2\English_SouthEastAsian_Accent\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.fano.txt,2.39000000001397
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.fano.txt,1.2820000000065193
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.fano.txt,4.859000000054948
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.fano.txt,4.641000000061467
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.fano.txt,1.625
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.fano.txt,6.562000000034459
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.fano.txt,1.109000000054948
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.fano.txt,1.952999999979511
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.fano.txt,1.640999999945052
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.fano.txt,4.077999999979511
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.fano.txt,1.75
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.fano.txt,1.562999999965541
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.fano.txt,1.702999999979511
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.fano.txt,1.687999999965541
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.fano.txt,2.187999999965541
testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.fano.txt,1.625
