TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-5,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.google.txt,google,72.00,28.00,N/A,N/A,N/A,值博率高 所以見到很多機構投資者 都會看著456里既息,直播呢點樣投好多機構投資者呢都會睇住四五六呢,,,,
TC-5,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.google.txt,google,37.04,62.96,N/A,N/A,N/A,就未必太過吸引 但是如果落番80蚊既話 以一個中長期既投資,泰國吸引但如果落番80蚊嘅話而家個中長期投資,,,,
TC-5,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.google.txt,google,82.61,17.39,N/A,N/A,N/A,喺有機會賺息賺價 大家可以繼續留意住 以往來計當然,有機會就職賺㗎,,,,
TC-5,Cantonese,Vocabulary,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.google.txt,google,76.92,23.08,N/A,N/A,N/A,"佢就喺一款Innovative chips 唉,英文真難讀",喺就係一款芝士英文真呀,,,,
TC-5,Cantonese,Vocabulary,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,90.91,9.09,N/A,N/A,N/A,佢就喺I Chips 3S,TVB news,,,,
TC-5,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.google.txt,google,70.00,30.00,N/A,N/A,N/A,最好set埋autopay 月月呢全額還款,最好呢全額還本,,,,
TC-5,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.google.txt,google,25.00,75.00,N/A,N/A,N/A,月結單 你既消費習慣喺點既呢 有無欠款呢 我相信必定有surprise,你嘅消費習慣係點嘅呢就冇欠款呢我相信必定有surprise,,,,
TC-5,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.google.txt,google,31.82,68.18,N/A,N/A,N/A,一世都還唔清 而香港有六成既人 至少有3張信用卡,一世都還唔清香港有六成嘅人信用卡,,,,
TC-5,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.google.txt,google,82.14,17.86,N/A,N/A,N/A,就好靠呢一樣野拉 credit score 其實任何人唔理好醜,好靠呢一樣嘢喇,,,,
TC-5,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.google.txt,google,50.00,50.00,N/A,N/A,N/A,唔通做善堂咩 一張信用卡 為咗得到我們既歡心 出盡迎新禮物,唔通做咩一張信用卡迎新禮物,,,,
TC-5,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.google.txt,google,55.00,45.00,N/A,N/A,N/A,變相喺借錢既人 同埋嘞月尾全額還清卡數既人,面相係正人美全額還清卡數人,,,,
TC-5,Cantonese,Vocabulary,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.google.txt,google,83.33,16.67,N/A,N/A,N/A,"擔憂, 匯豐, 股價曾經喺一天之內, 暴跌咗15%,",匯豐估價,,,,
TC-5,Cantonese,Vocabulary,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_157.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_157.google.txt,google,88.24,11.76,N/A,N/A,N/A,"CEO, 艾喬智Georges, 咁就警告,",總裁ceo iq知呀阿george咋,,,,
TC-5,Cantonese,Vocabulary,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.google.txt,google,70.59,29.41,N/A,N/A,N/A,"低單位, 百分比, 拖累, 同時預期信貸既損失,",呢個單位百分比阿女今日同事預期呀,,,,
TC-5,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.google.txt,google,50.00,50.00,N/A,N/A,N/A,我話 吓咁都得 她話咁你會唔會考慮 申請一樣嘢 申請,咁都得咁你會唔會考慮呢申請的人贏曬,,,,
TC-5,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.google.txt,google,62.50,37.50,N/A,N/A,N/A,信用卡 過咗限額 都可以用嫁咩 得嫁咩,過咗鹹蛋都用得㗎咩,,,,
TC-5,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.google.txt,google,100.00,0.00,N/A,N/A,N/A,吓要額外申請㗎 咁我話 咁申請啦 咁樣 Ok申請,No speech recognized.,,,,
TC-5,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.google.txt,google,84.38,15.62,N/A,N/A,N/A,匯豐個services 又咁差啦 又不夠人手啦 training 又渣啦,又唔夠人手啦,,,,
TC-5,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.google.txt,google,74.07,25.93,N/A,N/A,N/A,"咁呢張Red Card呢,就喺呢個疫情前呢,匯豐就大力咁推嘅",就係呢個城市呢就咁推,,,,
TC-5,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.google.txt,google,57.78,42.22,N/A,N/A,N/A,咁喺唔喺真喺咁高級呢 我地首先看看佢嘅回贈方面啦 Visa Signature基本回贈就有0.4%嘅,咁係咪真係咁高級呢我哋就先睇下佢嘅回贈方便啦基本上只有0.4個,,,,
TC-5,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_27.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_27.google.txt,google,68.97,31.03,N/A,N/A,N/A,就會有額外多2% 咁Visa Signature嘅專享獎賞錢回贈,就會有額外多兩個percent咁present呢場嘅專享獎賞錢會,,,,
TC-5,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_30.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_30.google.txt,google,31.82,68.18,N/A,N/A,N/A,咁你就會有3.6%回贈 咁如果你賞世界到商戶去簽帳,咁你就會有3.69%回贈囉咁如果你想世界相互去簽賬,,,,
TC-5,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_55.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_55.google.txt,google,11.76,88.24,N/A,N/A,N/A,之後就比較下呢4張卡啦 Visa Signature最紅自主獎賞有3.6%啦,之後就比較下呢四張卡啦visa signature最紅自主獎賞有3.6%囉,,,,
TC-5,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_57.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_57.google.txt,google,13.51,86.49,N/A,N/A,N/A,都有2.4%回贈 頭先有講過Visa Signature嘅門檻年薪要求比較高小小嘅,都有2.4%回贈頭先有講過visa signature嘅門檻年薪要求比較高少少,,,,
TC-5,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_81.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_81.google.txt,google,26.00,74.00,N/A,N/A,N/A,有好多visa mastercard啦如果海外簽賬會收1.95%嘅手續費嘅 咁第四就喺申請門檻都喺比較低啲嘅,又有visa mastercard海外簽賬會收1.95%手續費第四呢就申請門檻都比較低啲,,,,
TC-5,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_86.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_86.google.txt,google,8.33,91.67,N/A,N/A,N/A,visa mastercard喺普遍接受嘅信用卡嘅,Visa mastercard係普遍接受嘅信用卡嘅,,,,
TC-5,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_89.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_89.google.txt,google,57.89,42.11,N/A,N/A,N/A,Visa Signature depend你最紅自主獎賞揀咗咩嘢 譬如你揀咗賞滋味,depends on你最紅自主獎賞交咗咩啦你揀咗相之味,,,,
TC-5,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_96.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_96.google.txt,google,55.56,44.44,N/A,N/A,N/A,Visa Signature啦 白金Visa Signature啦 匯豐金卡啦匯豐金卡嘅學生卡 咁記得要先去做登記先嘅,白金visa卡匯豐金卡匯豐金卡學生卡記得呢就要先去做登記先嘅,,,,
TC-5,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.google.txt,google,21.05,78.95,N/A,N/A,N/A,"Think of this as a contour.You might have seen contour graphs and all where you have say red colors,","Think of this as a contour, you might have seen Contour graphs and all where you have say a red color.",,,,
TC-5,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_109.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_109.google.txt,google,35.29,64.71,N/A,N/A,N/A,"dark red colors,wherever the point is very high.The,the value is very high heat maps kind of thing,",Dark red colors. Wherever the point is very high. The the value is very high heat Maps kind of,,,,
TC-5,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_42.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_42.google.txt,google,37.50,62.50,N/A,N/A,N/A,"lowest value of the errors.Also,the search space when we deal especially with grid search might be","The lowest value of the errors. Also, the search space when we deal especially with grid search",,,,
TC-5,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_45.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_45.google.txt,google,40.00,60.00,N/A,N/A,N/A,"deal with both of these approaches.So these are drawbacks,but the biggest drawback with both of","To deal with both of these approaches. So these are drawbacks, but the biggest drawback with both",,,,
TC-5,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_46.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_46.google.txt,google,23.53,76.47,N/A,N/A,N/A,"these approaches is this.Now,let's say here the red points and the green points are the points that","All these approaches is this. Now let's say here, the red points and the green points are the points that",,,,
TC-5,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_0.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_0.google.txt,google,30.77,69.23,N/A,N/A,N/A,"Welcome to Perspectives from HSBC,thanks for joining us and now onto today's show.","Welcome to perspectives from HSBC, thanks for joining us. And now on to Today's Show,",,,,
TC-5,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_1.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_1.google.txt,google,22.22,77.78,N/A,N/A,N/A,"Hello everyone,thanks for joining HSBC podcast series of perspectives.",Hello everyone. Thanks for joining HSBC. Podcast series of perspectives.,,,,
TC-5,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_154.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_154.google.txt,google,39.13,60.87,N/A,N/A,N/A,"Yeah,indeed.I think nobody would expect all of us on the tech companies and other type of companies are interested in increase the capex.","Yeah, indeed. I think uh, nobody would expect all of a sudden tech companies and other type of companies are interested in increased the cap.",,,,
TC-5,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_171.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_171.google.txt,google,15.00,85.00,N/A,N/A,N/A,So do you think it's still possible for China and US to reach a deal?What would the deal look like?,"So do you think it's still possible for China and us to reach a deal? What would the deal look like? Uh,",,,,
TC-5,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_184.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_184.google.txt,google,0.00,100.00,N/A,N/A,N/A,Make sure you're subscribed to HSBC Global Viewpoint to stay connected.,Make sure you're subscribed to HSBC Global Viewpoint to stay connected.,,,,
TC-5,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_2.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_2.google.txt,google,0.00,100.00,N/A,N/A,N/A,Today's episode is being recorded behind the scene at the HSBC Global Investment Summit happening in Hong Kong.,"Today's episode is being recorded behind the scene at the HSBC, Global investment Summit, happening in Hong Kong.",,,,
TC-5,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_29.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_29.google.txt,google,23.08,76.92,N/A,N/A,N/A,Also start to talk about sector-specific measures in order to cut the capacity.,also start to talk about sectors specific measures in order to cut the capacity and,,,,
TC-5,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_3.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_3.google.txt,google,37.50,62.50,N/A,N/A,N/A,"My name is Jing Nu,HSBC Chief China Economist.",My name is Jin new HSBC Chief China economist.,,,,
TC-5,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_81.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_81.google.txt,google,26.09,73.91,N/A,N/A,N/A,"When we look at that,there's a mention of in the future,the migrant workers and their families can tap into the basic public services,","And when we look at that, there's a mention of in the future, the uh, migrant workers and their families can tap into the basic Public Services.",,,,
TC-5,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_94.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_94.google.txt,google,37.50,62.50,N/A,N/A,N/A,"So you see that?There's still a lot of controls in place in China,even in the first tier cities and property and the social infrastructure.","so you see that there's still a lot of controls in place in China, even in the first tier cities, uh, in property and these",,,,
TC-5,Mandarin,Vocabulary,N/A,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_44.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_44.google.txt,google,60.87,39.13,N/A,N/A,N/A,這個Reward是一個App匯豐官方出的App,这个维吾尔的是一个App，会丰官方出的一个App。,,,,
TC-5,Mandarin,Vocabulary,N/A,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_70.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_70.google.txt,google,66.67,33.33,N/A,N/A,N/A,信用卡 何來3%的手續費之說呢 對不對 它就沒這個手續費,信用卡和来3%的手续费支出那对不对他就没这个手续费。,,,,
TC-5,Mandarin,Vocabulary,N/A,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_149.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_149.google.txt,google,41.67,58.33,N/A,N/A,N/A,"财源滚滚, 我们下期节目再见,",也顺利财源滚滚，我们下期节目再见喽！,,,,
