TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,佢哋會借錢去做一啲會增值嘅行為買一啲會升值嘅嘢
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,佢哋會借錢去咗啲活增值嘅行為買啲會升值嘅嘢
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,佢哋會借錢去做一啲增值嘅行為會升值
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.apple_note.txt,apple_note,20.00,N/A,N/A,N/A,N/A,N/A,6,睇到呢度都值。睇到呢度啦。 Yes。
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,6,睇到哩度都值嗱睇到哩度你話嗱嗱嗱嗱嗱 yes
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,6,睇到呢度都睇到
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,6,睇到呢度都睇到Yes
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,都會根據信貸記錄同一套評分準則被打上一個分數噶
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,都會根據信貸紀錄同一套評分準則被打上一個分數㗎
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,都會更具信貸紀錄同一套評分準則被打上一個分數㗎
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,都會根據信貸紀錄同一套評分準則被打上一個分數㗎
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,第一張有循環信用貸款功能嘅信用卡。Bank Ameri card單純咗。
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,第一張有循環信用貸款功能嘅信用卡bank americard誕生咗
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.google.txt,google,33.33,N/A,N/A,N/A,N/A,N/A,4,第一張有循環信用貸款功能嘅信用卡bank of America old單身咗
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,第一張有循環信用貸款功能嘅信用卡bank America
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,現今回贈嗰種優惠着數咁樣燒錢又何來賺到我哋錢啊 ？
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,現金回贈各種優惠著數咁樣消錢又何來賺到我哋錢呀
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,現金回贈各種優惠著數咁樣燒錢又何來賺多啲錢呀
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,現金回贈各種優惠着數咁樣又何來賺到錢呀
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,對信用卡公司嚟講呢個世界有兩種人嘅。月尾爭卡數。
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,對信用卡公司嚟講哩個世界有兩種人㗎月尾爭卡數
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,對信用卡公司嚟講呢個世界有兩種人一月尾爭卡數
TC-4,TC-1,Cantonese-HK,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,對信用卡公司嚟講呢個世界有兩種人㗎月尾爭卡數
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,誒正級立量咧系副蘇即係話咧搬走嘅人波吸引一。
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,誒剩吸入量呢係富蘇即係話呢搬走嘅人波吸入一
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,淨係褲蘇成日話呢搬走嘅科
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,淨係淨係話搬走
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,第一季以來最低嘅占比死尾啦咁樣梗係啦做兩餸飯啫。
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.fano.txt,fano,66.67,N/A,N/A,N/A,N/A,N/A,4,第一季以來 媲美啦咁樣 食飯咋嘛 最低嘅佔比 梗係啦做兩餸
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,第一季已累
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,第一季以來最低佔比梗係啦兩餸飯咋嘛
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,5,稅行動呢搞死好多廠搞死好多公司有啲人呢原本系好正常做嘅生意。
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,5,稅行動呢搞死好多廠搞死好多公司有啲人呢原本係好正常做到生意
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,行動呢搞死好多廠搞死好多公司有啲人呢原本係好正常做生意
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,5,行動呢搞死好多搞死好多公司有啲人呢原本係好正常做生意
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.apple_note.txt,apple_note,50.00,N/A,N/A,N/A,N/A,N/A,3,咁啊大家都成日見到佢出嚟話 5.5.5點最好呢一個嘅即係嗰啲業主啊減租。
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,呀咁呀大家都成日見到佢出嚟話五點五點五點最好哩一個嘅即係嗰啲業主呀減租三
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,大家都成日見到佢出嚟話五點五點最好呢一個嘅即係嗰啲業主減租
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,啱呀大家都成日見到佢出嚟話555最好呢一個嘅即係業主減租
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,即係我識好多啲靚女噶嘛嗰啲明星啊嗰啲嘢咪好多男朋友。
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,即係我識好多啲靚女㗎嘛嗰啲明星呀嗰啲嘢咁呀好多男朋友
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,正我識好多靚女㗎嘛你明星呀啲嘢好多男朋
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,我識好多靚女㗎嘛嗰啲明星嗰啲好多男朋友
TC-4,TC-1,Cantonese-HK,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,5,O K下一條片咧我就講講呢張 greencard啦呢張綠色卡嗰啲。
TC-4,TC-1,Cantonese-HK,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,5,下一條片呢我就講講哩張green card啦哩張綠色卡啦哩張 ok
TC-4,TC-1,Cantonese-HK,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.google.txt,google,25.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-1,Cantonese-HK,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,5,OK
TC-4,TC-1,Cantonese-HK,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,就包括咗一啲酒店啊 ，私人宴會啊派對啊等等嘅商務嘅簽賬啦。
TC-4,TC-1,Cantonese-HK,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,就係包括咗一啲酒店呀私人宴會呀派對呀等等嘅上門嘅簽帳啦
TC-4,TC-1,Cantonese-HK,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,包括咗啲酒店呀私人宴會呀排隊呀等陣嘅上門簽賬呀
TC-4,TC-1,Cantonese-HK,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,包括咗啲酒店啊私人宴會啊排隊啊等陣嘅商務簽帳啊
TC-4,TC-1,Cantonese-HK-Numbers,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,係咪要推啲勞模出嚟選舉啦系嘛。唔係啊 ，即係我 551你你而家就系。
