TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,大家都成日見到佢出嚟話五點五點最好呢一個嘅即係嗰啲業主減租
TC-4,TC-1,Cantonese-HK,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,正我識好多靚女㗎嘛你明星呀啲嘢好多男朋
TC-4,TC-1,Cantonese-HK,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.google.txt,google,25.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-1,Cantonese-HK,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,包括咗啲酒店呀私人宴會呀排隊呀等陣嘅上門簽賬呀
TC-4,TC-1,Cantonese-HK-Numbers,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,要推奴門出嚟選舉呀係咪即係我51你你而家就係
TC-4,TC-1,Cantonese-HK-Numbers,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,欺欺人呀呢個真㗎啦
TC-4,TC-1,Cantonese-HK-Numbers,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,500蚊佢
TC-4,TC-1,Cantonese-HK-Numbers,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,如果係咁嘅話呢咁其實都係個舊嘅阿伯一百蚊鬆啲咁大廈嘅呢計喎
TC-4,TC-1,Cantonese-HK-Numbers,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,TVB news
TC-4,TC-1,Cantonese-HK-Numbers,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,依然係偉大發明銀包呀至少放返兩三張呀窒下袋啦
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,總共有328100平方呎
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,最後畀你
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,70年代呀已經將所有我哋嘅物業轉部公司
TC-4,TC-1,Cantonese-HK-Numbers,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,點呀住咗四五千蚊嘅酒店咁樣呀係咪先
TC-4,TC-1,Cantonese-HK-Numbers,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,14號嘅時候都發現咗咪發現嘅
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,如果唔係喺五大類別嘅簽賬呢咁你就唔中將字詞
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,都唔會中visa signature最紅獎賞錢就得基本回贈0.4%咁樣
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,白金卡金卡金卡學生卡最紅自主獎賞呢都係一樣
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,機場貴賓室不過呢你用咗之後60日呢就要千萬四千蚊只可以免費用
TC-4,TC-1,Cantonese-HK-Numbers,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,人民幣喺澳門簽唱會有高達4.49%喇
TC-4,TC-1,English-US,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,But back then there was only a minority group of Elites who were proficient in English.
TC-4,TC-1,English-US,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"When I go to Philippines, I love watching TV and all the funny advertisements kuya. Germs."
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Increasing the accuracy. We want to go in a in a particular route that will reach us to the maximum.
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,These are the main part where you define what the hyperparameters are so you are passing it in.
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_15.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_15.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Combinations of the hyperparameters of whichever ml model that we are dealing with for example.
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_154.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_154.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Parameters, we are defining the bounds and call gpop methods. Beijing optimization. We pass the"
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_159.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_159.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,we need to sort of rebuild the model again that is the random Forest classifier the
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_2.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Machine learning model building, but it can be quite time-taking. So we will understand."
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_21.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_21.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"All about. Now, the process of hyperparameter. Tuning itself is done using the most common method is..."
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_3.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_3.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Everything about Bayesian optimization specifically, okay? But to be clear, let's quickly revise"
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_48.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_48.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,These Reds and these greens are the points that the model has already trained on the whites.
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_57.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_57.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Of the prior information to make the subsequent searches so that we will be able to find the optimal...
TC-4,TC-1,English-US,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_82.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_82.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,The decisions are doing well. We will try to for the next iteration when it goes for an exploit opti...
TC-4,TC-1,English-US,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_143.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_143.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Speak China and went from Big China to a few months later. Deep. Sick moment, a major pendulum."
TC-4,TC-1,English-US,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_39.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_39.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Where developing countries could also manufacture those things.
TC-4,TC-1,English-US,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_59.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_59.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"yeah, well, first of all, I think that China's model or let me be precise political calling"
TC-4,TC-1,English-US,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_7.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_7.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Us start to complain about China is getting too competitive in it.
TC-4,TC-1,English-US-Numbers,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,Which comes to a total of 31 words. Whereas when you use single
TC-4,TC-1,English-US-Numbers,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,When the Spaniards invaded Philippines in the 1500s.
TC-4,TC-1,English-US-Numbers,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_117.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_117.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"C. P opt. So both are good. We will see both in this 1. So for optiona, you need to First install."
TC-4,TC-1,English-US-Numbers,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_138.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_138.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,I've already run this code and you can see it has run for about 100 different iterations. And at the...
TC-4,TC-1,English-US-Numbers,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_31.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_31.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Parameter 2, also. So, it is always a combination of this. And this, whereas here, since we are rand..."
TC-4,TC-1,English-US-Numbers,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_33.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_33.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Is randomly chosen between hyperparameters, 1 and 2. We get the model here, gets to see where"
TC-4,TC-1,English-US-Numbers,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_43.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_43.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Be limited. For example we are searching for these 3 values of hyperparameter 1.
TC-4,TC-1,English-US-Numbers,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_93.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_93.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,And store it back into the surrogate model again. So this process that is steps 2 and 3.
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_131.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_131.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"But now you've already seen signs signs to 7 years, counting, starting from 2022."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_21.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_21.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"Actually, it is responding to Market forces. The 10% is in some of the new sectors."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_47.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_47.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,but 1 thing that we do need to keep in mind is that China is actually looking more and more like a b...
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"because, Does 80 cities in China? Do 80 cities really all need to do EVS, you know?"
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"and also the 300 million, migrant workers, you know, they, they have even if, with the same income a..."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"so, I think there's some challenges, but 1 example is they want to um obviously stabilize the real e..."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Sector. So 1 policy, they proposed was what anyone who buys a property here. Can have access to loca..."
TC-4,TC-1,English-US-Numbers,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Bodea which actually roll out this uh um subsidies for child care. Including if a family have 3 chil...
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_103.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,虽然我是比较推荐这个vivo的，线下主导和背上都可以。
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_105.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_105.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,路边的小摊上，路边的小店上只要有炮子机，只要有怕死的都能刷。
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_12.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_12.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,就这一个核心卖点已经非常非常吸引人了对吧？
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_15.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,还是银联卡，所以我们在这个中国大陆的话。
TC-4,TC-1,Mandarin,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,也就说你拿着这张卡在中国大陆刷人民币的话。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_153.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_153.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_157.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_157.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,推销的好开心啊，不用打车了。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_24.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_24.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,因为今天取的时间，银行没有一件需要看我的地址。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_48.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_48.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,因为他拿不出投资的任何证明，所以呢，也给他剧。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_69.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_69.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Google出去哪管那这个银行的经理也没有多问，也没有让我出示任何证。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_75.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,然后问一下我银行里面有多少多少出去的存款，我告诉他之后他就把这个电话挂了。
TC-4,TC-1,Mandarin,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_91.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_91.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,行商银行红磡分行经过这个银行经理反复的过检查员来。
