TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_10.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_10.google.txt,google,100.00,0.00,N/A,,N/A,叫番三小辣咪得囉 咁最大有幾多GB?,山小辣咪得囉最大約幾多喼,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_10.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_10.iphone.txt,iphone,100.00,0.00,N/A,,N/A,叫番三小辣咪得囉 咁最大有幾多GB?,照返三小辣咪得囉,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_11.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_11.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,前所未有咁激 首包譚仔麻辣三小辣薯片,前所未有咁首幫譚仔麻辣生小辣薯片。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_11.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_11.fano.txt,fano,50.00,50.00,N/A,,N/A,前所未有咁激 首包譚仔麻辣三小辣薯片,前所未有咁激 腩仔麻辣三小辣薯片,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_11.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_11.google.txt,google,100.00,0.00,N/A,,N/A,前所未有咁激 首包譚仔麻辣三小辣薯片,廚房咪要感激手吧譚仔麻辣三小辣,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_11.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_11.iphone.txt,iphone,100.00,0.00,N/A,,N/A,前所未有咁激 首包譚仔麻辣三小辣薯片,前所未有咁激首歌譚仔麻辣小辣薯條,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_12.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_12.apple_note.txt,apple_note,150.00,0.00,N/A,,N/A,你今日試過未呀? 現在喺超市同便利店,你今日試過未啊 ？ ？而家喺超市同便利。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_12.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_12.fano.txt,fano,100.00,0.00,N/A,,N/A,你今日試過未呀? 現在喺超市同便利店,而家喺超市同便利店 你今日試過未呀,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_12.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_12.google.txt,google,100.00,0.00,N/A,,N/A,你今日試過未呀? 現在喺超市同便利店,你今日試過未呀而家係超市同便,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_12.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_12.iphone.txt,iphone,100.00,0.00,N/A,,N/A,你今日試過未呀? 現在喺超市同便利店,未啊而家去超市同便利店,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_13.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_13.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,"有得賣拉 11月19日起,星期一至五 下午三點至六點",有得賣啦 ，11月 19號起星期一至五下午三點至六。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_13.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_13.fano.txt,fano,100.00,0.00,N/A,,N/A,"有得賣拉 11月19日起,星期一至五 下午三點至六點",有得賣啦十一月十九號起星期一至五下午三點截六,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_13.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_13.google.txt,google,100.00,0.00,N/A,,N/A,"有得賣拉 11月19日起,星期一至五 下午三點至六點",有啲賣啦11月19號喺星期一至五下午三點至,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_13.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_13.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"有得賣拉 11月19日起,星期一至五 下午三點至六點",有得賣啦，11月19號起星期一至五下午三點至六,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_14.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_14.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,黎譚仔食滿100元 就送一包 送完就無嫁拉,點嚟氹仔食滿 $100就送一包送就冇噶啦。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_14.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_14.fano.txt,fano,100.00,0.00,N/A,,N/A,黎譚仔食滿100元 就送一包 送完就無嫁拉,點嚟艇仔食滿一百蚊就送一包送就冇咖啦,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_14.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_14.google.txt,google,100.00,0.00,N/A,,N/A,黎譚仔食滿100元 就送一包 送完就無嫁拉,譚仔食滿100蚊有送一包送完就冇㗎喇,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_14.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_14.iphone.txt,iphone,100.00,0.00,N/A,,N/A,黎譚仔食滿100元 就送一包 送完就無嫁拉,典麗譚仔食滿$100就送一包送就冇㗎啦,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,我叫Tam Cook 今次推出呢樣新品 喺一款破天荒劃時代既產物,我哋聽曲今次推出呢樣新品系一款鋪天荒華時代嘅產物。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.fano.txt,fano,100.00,0.00,N/A,,N/A,我叫Tam Cook 今次推出呢樣新品 喺一款破天荒劃時代既產物,我叫編曲今次推出哩樣新品係一款破天荒化時代嘅產物,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.google.txt,google,100.00,0.00,N/A,,N/A,我叫Tam Cook 今次推出呢樣新品 喺一款破天荒劃時代既產物,我哋聽talk跟住推出呢樣身份係一款破天方法是大家產,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_2.iphone.txt,iphone,100.00,0.00,N/A,,N/A,我叫Tam Cook 今次推出呢樣新品 喺一款破天荒劃時代既產物,我哋Tim Cook真是推出呢樣新品係一款普通方法是大嘅產物,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,"佢就喺一款Innovative chips 唉,英文真難讀",佢就係一款 ine witech系英文真難度。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.fano.txt,fano,100.00,0.00,N/A,,N/A,"佢就喺一款Innovative chips 唉,英文真難讀",佢就係一款innovative 吓係英文真難道呀,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.google.txt,google,100.00,0.00,N/A,,N/A,"佢就喺一款Innovative chips 唉,英文真難讀",喺就係一款芝士英文真呀,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"佢就喺一款Innovative chips 唉,英文真難讀",喺着喺一款Inner wet cheese,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_4.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_4.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,簡稱I Chip,簡親 Cheese。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_4.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_4.fano.txt,fano,100.00,0.00,N/A,,N/A,簡稱I Chip,簡稱ichease,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_4.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_4.google.txt,google,100.00,0.00,N/A,,N/A,簡稱I Chip,揀親cheese,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_4.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_4.iphone.txt,iphone,100.00,0.00,N/A,,N/A,簡稱I Chip,揀親cheese,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_5.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_5.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,以v型設計配合人體工學 今次最特別尺寸不同,以威人處嘅配合人體工學今次最特別詞秦唔同。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_5.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_5.fano.txt,fano,100.00,0.00,N/A,,N/A,以v型設計配合人體工學 今次最特別尺寸不同,以委員署嘅拼學雲體光學今次最特別次情唔同,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_5.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_5.google.txt,google,100.00,0.00,N/A,,N/A,以v型設計配合人體工學 今次最特別尺寸不同,設計配合人體工學跟住最特別磁場唔同,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_5.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_5.iphone.txt,iphone,100.00,0.00,N/A,,N/A,以v型設計配合人體工學 今次最特別尺寸不同,以威廉設計去學人體工學，今次最特別磁場唔同,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_6.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_6.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,啱曬唔同人需要 還有夠晒厚手感一流,就系唔同人需要。仲要夠晒好手間一流。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_6.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_6.fano.txt,fano,100.00,0.00,N/A,,N/A,啱曬唔同人需要 還有夠晒厚手感一流,通常唔同人需要仲要救曬後手簡一流講足,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_6.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_6.google.txt,google,100.00,0.00,N/A,,N/A,啱曬唔同人需要 還有夠晒厚手感一流,石唔同人需要仲有夠曬後手揀一樓,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_6.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_6.iphone.txt,iphone,100.00,0.00,N/A,,N/A,啱曬唔同人需要 還有夠晒厚手感一流,通常唔同人需要仲有夠晒後，手感一流廣州,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_7.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_7.apple_note.txt,apple_note,200.00,0.00,N/A,,N/A,"講左咁耐,大家喺咪好想要呢?",咁耐大家係咪好想要咧 ？,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_7.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_7.fano.txt,fano,100.00,0.00,N/A,,N/A,"講左咁耐,大家喺咪好想要呢?",不過唔嚟大家係咪好想要呢,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_7.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_7.google.txt,google,100.00,0.00,N/A,,N/A,"講左咁耐,大家喺咪好想要呢?",咁耐大家係咪好想要呢,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_7.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_7.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"講左咁耐,大家喺咪好想要呢?",咁麗大家係咪好想要呢？,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,佢就喺I Chips 3S,係 C3S。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.fano.txt,fano,100.00,0.00,N/A,,N/A,佢就喺I Chips 3S,係itis三s,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,100.00,0.00,N/A,,N/A,佢就喺I Chips 3S,TVB news,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.iphone.txt,iphone,66.67,33.33,N/A,,N/A,佢就喺I Chips 3S,eilis 3S,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_9.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_9.apple_note.txt,apple_note,150.00,0.00,N/A,,N/A,"3S,代表三個Spicy 唉,都是好難講",3S代表三角 Sp S唉都系好難講啊。,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_9.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_9.fano.txt,fano,100.00,0.00,N/A,,N/A,"3S,代表三個Spicy 唉,都是好難講",三s代表三個spicy唉都係好難講呀,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_9.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_9.google.txt,google,100.00,0.00,N/A,,N/A,"3S,代表三個Spicy 唉,都是好難講",s代表三個size都係好難講呀,,,,
TC-2,Cantonese_Mandarin_Accent,Accent,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_9.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_9.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"3S,代表三個Spicy 唉,都是好難講",3S代表三個space都係好難講,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_1.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_1.apple_note.txt,apple_note,53.85,46.15,N/A,,N/A,"method for hyper parameter tuning.Now,you know,hyper parameter tuning is a key step in","Method for hyperparameter tuning. Now, you know, hyperparameter ting is a key step in.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_1.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_1.fano.txt,fano,46.15,53.85,N/A,,N/A,"method for hyper parameter tuning.Now,you know,hyper parameter tuning is a key step in",>method for hyperparameter tuning now you know hyperparameter tuning is a key step in,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_1.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_1.google.txt,google,53.85,46.15,N/A,,N/A,"method for hyper parameter tuning.Now,you know,hyper parameter tuning is a key step in","Method for hyperparameter tuning. Now you know, hyperparameter tuning is a key step.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_1.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_1.iphone.txt,iphone,69.23,30.77,N/A,,N/A,"method for hyper parameter tuning.Now,you know,hyper parameter tuning is a key step in",Patient method for hyper parameter tuning now you know hyper parameter is a key,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_101.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_101.apple_note.txt,apple_note,5.26,94.74,N/A,,N/A,a particular country and you want to trace the lines and the lines where the lines are the lines,A particular country and you want to trace the lines and the lines where the lines are the line.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_101.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_101.fano.txt,fano,5.26,94.74,N/A,,N/A,a particular country and you want to trace the lines and the lines where the lines are the lines,>particular country and you want to trace the lines and the lines where the lines are the lines,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_101.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_101.google.txt,google,5.26,94.74,N/A,,N/A,a particular country and you want to trace the lines and the lines where the lines are the lines,Have a particular country and you want to trace the lines and the lines where the lines are the lines.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_101.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_101.iphone.txt,iphone,21.05,78.95,N/A,,N/A,a particular country and you want to trace the lines and the lines where the lines are the lines,"Particular, you want to trace the lines and the lines where the lines are the line",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_105.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_105.apple_note.txt,apple_note,13.33,86.67,N/A,,N/A,Suppose this is the point where it has the maximum highest accuracy starting somewhere randomly.,"I suppose this is the point where it has the maximum of highest accuracy, starting somewhere randomly.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_105.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_105.fano.txt,fano,6.67,93.33,N/A,,N/A,Suppose this is the point where it has the maximum highest accuracy starting somewhere randomly.,um suppose this is the point where it has the maximum highest accuracy starting somewhere randomly,,,,
