TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-7,Cantonese-HK\noisy_25,NoiseTest,25%,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_17.vtt,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_17.google.txt,google,63.16,36.84,N/A,,N/A,是有增長的 所以不存在 因為大家的預期很低,因為大家嘅預期好低,,,,
TC-7,Cantonese-HK\noisy_25,NoiseTest,25%,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_8.vtt,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_8.google.txt,google,94.44,5.56,N/A,,N/A,這兩宗deal的影響性就是 賣出加拿大,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_25,NoiseTest,25%,nIn0fZt_paA_noisy_25_nIn0fZt_paA.whisper.auto.gt_audio_97.vtt,nIn0fZt_paA_noisy_25_nIn0fZt_paA.whisper.auto.gt_audio_97.google.txt,google,100.00,0.00,N/A,,N/A,小編同同事說的都沒錯 而正正說出了利用信用卡的,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_25,NoiseTest,25%,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_43.vtt,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_43.google.txt,google,85.71,14.29,N/A,,N/A,"所以, 你會看到香港也是有這樣的情況, 就是說, 現在,",你會睇到,,,,
TC-7,Cantonese-HK\noisy_25,NoiseTest,25%,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_44.vtt,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_44.google.txt,google,66.67,33.33,N/A,,N/A,"根本這些店鋪, 都沒有生意好做, 你又發現了,",而家啲舖頭冇生意好做咁樣你又發現咗,,,,
TC-7,Cantonese-HK\noisy_25,NoiseTest,25%,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_80.vtt,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_80.google.txt,google,100.00,0.00,N/A,,N/A,"樣面對, 哇, 經濟不是這麼好, 還想有些什麼, 很寬鬆的自由行,",No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_25,NoiseTest,25%,Zv35Vwq-JzY_noisy_25_Zv35Vwq-JzY.whisper.auto.gt_audio_36.vtt,Zv35Vwq-JzY_noisy_25_Zv35Vwq-JzY.whisper.auto.gt_audio_36.google.txt,google,100.00,0.00,N/A,,N/A,包括了香港極大部分的餐廳和食肆 有些是不計的,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_50,NoiseTest,50%,FmpXfFwzvP8_noisy_50_FmpXfFwzvP8.whisper.auto.gt_audio_35.vtt,FmpXfFwzvP8_noisy_50_FmpXfFwzvP8.whisper.auto.gt_audio_35.google.txt,google,128.57,0.00,N/A,,N/A,我解決不到 我只是跟大家說 除非,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_50,NoiseTest,50%,nIn0fZt_paA_noisy_50_nIn0fZt_paA.whisper.auto.gt_audio_106.vtt,nIn0fZt_paA_noisy_50_nIn0fZt_paA.whisper.auto.gt_audio_106.google.txt,google,100.00,0.00,N/A,,N/A,寧願人家欠錢 好過我欠人家的錢 大錯得錯,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_50,NoiseTest,50%,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_118.vtt,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_118.google.txt,google,100.00,0.00,N/A,,N/A,"說過很多次, 我兒子那些, 也不用回公司, 大家的辦公室需要量,",No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_50,NoiseTest,50%,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_131.vtt,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_131.google.txt,google,112.50,0.00,N/A,,N/A,"這個年代, 還玩, 做演員這樣, 執笠了, 好啦,",No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_50,NoiseTest,50%,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_19.vtt,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_19.google.txt,google,65.00,35.00,N/A,,N/A,"習老大,北京很厲害, 再加上啟德體育園就開幕了,",帶北京啟德體育園,,,,
TC-7,Cantonese-HK\noisy_50,NoiseTest,50%,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_59.vtt,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_59.google.txt,google,128.57,0.00,N/A,,N/A,"就是你那些, 其他現在的零售店好,",No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_50,NoiseTest,50%,YBLuZ09hr6o_noisy_50_YBLuZ09hr6o.whisper.auto.gt_audio_65.vtt,YBLuZ09hr6o_noisy_50_YBLuZ09hr6o.whisper.auto.gt_audio_65.google.txt,google,100.00,0.00,N/A,,N/A,相信就好像 效法我爸爸 就是 不如就是 斬腳趾避沙蟲,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_50,NoiseTest,50%,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_70.vtt,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_70.google.txt,google,100.00,0.00,N/A,,N/A,第二就是有年費 其實很多信用卡都有年費 不過只要你打去CS,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_75,NoiseTest,75%,4FEN95kaPIo_noisy_75_4FEN95kaPIo.whisper.auto.gt_audio_105.vtt,4FEN95kaPIo_noisy_75_4FEN95kaPIo.whisper.auto.gt_audio_105.google.txt,google,100.00,0.00,N/A,,N/A,說笑而已 就是網友 說起現在的那個 那個香港的經濟環境,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_75,NoiseTest,75%,FmpXfFwzvP8_noisy_75_FmpXfFwzvP8.whisper.auto.gt_audio_24.vtt,FmpXfFwzvP8_noisy_75_FmpXfFwzvP8.whisper.auto.gt_audio_24.google.txt,google,100.00,0.00,N/A,,N/A,原來有一個方法 就是 你出門 如果你用 你直接用外幣轉帳,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_75,NoiseTest,75%,FmpXfFwzvP8_noisy_75_FmpXfFwzvP8.whisper.auto.gt_audio_35.vtt,FmpXfFwzvP8_noisy_75_FmpXfFwzvP8.whisper.auto.gt_audio_35.google.txt,google,128.57,0.00,N/A,,N/A,我解決不到 我只是跟大家說 除非,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_75,NoiseTest,75%,fu9hXxHBVg0_noisy_75_fu9hXxHBVg0.whisper.auto.gt_audio_34.vtt,fu9hXxHBVg0_noisy_75_fu9hXxHBVg0.whisper.auto.gt_audio_34.google.txt,google,83.33,16.67,N/A,,N/A,預計是升的 符合預期 Expected credit loss 撥備那裡 大家知道了,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_75,NoiseTest,75%,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_109.vtt,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_109.google.txt,google,100.00,0.00,N/A,,N/A,那筆債是屬於好債還是壞債 有錢人都是必定有債務,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_75,NoiseTest,75%,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_32.vtt,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_32.google.txt,google,84.62,15.38,N/A,,N/A,就很靠這件事 credit score 其實任何人不管好醜,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_75,NoiseTest,75%,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_238.vtt,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_238.google.txt,google,100.00,0.00,N/A,,N/A,"是不是呢? 有機會完成這個寒冬, 我告訴大家, 溶雪,我告訴大家,",No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_75,NoiseTest,75%,YBLuZ09hr6o_noisy_75_YBLuZ09hr6o.whisper.auto.gt_audio_21.vtt,YBLuZ09hr6o_noisy_75_YBLuZ09hr6o.whisper.auto.gt_audio_21.google.txt,google,89.29,10.71,N/A,,N/A,看到是一個網上的entertainment類別 娛樂的類別,No speech recognized.,,,,
TC-7,Cantonese-HK\noisy_75,NoiseTest,75%,YBLuZ09hr6o_noisy_75_YBLuZ09hr6o.whisper.auto.gt_audio_41.vtt,YBLuZ09hr6o_noisy_75_YBLuZ09hr6o.whisper.auto.gt_audio_41.google.txt,google,100.00,0.00,N/A,,N/A,這個永久 永久的永久 這樣都很高 我突然被人家,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_100,NoiseTest,100%,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_100_4FEN95kaPIo.whisper.auto.gt_audio_62.google.txt,google,100.00,0.00,N/A,,N/A,只欺欺人 這真是一段時間 報導過了 大家是趁這90日的寬限期,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_100,NoiseTest,100%,fu9hXxHBVg0_noisy_100_fu9hXxHBVg0.whisper.auto.gt_audio_61.vtt,fu9hXxHBVg0_noisy_100_fu9hXxHBVg0.whisper.auto.gt_audio_61.google.txt,google,100.00,0.00,N/A,,N/A,二十億一條來條去 你以為是這樣 因為你不瞭解 其實大概是每個月的十億,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_100,NoiseTest,100%,JNAeatPbndE_noisy_100_JNAeatPbndE.whisper.auto.gt_audio_14.vtt,JNAeatPbndE_noisy_100_JNAeatPbndE.whisper.auto.gt_audio_14.google.txt,google,100.00,0.00,N/A,,N/A,來譚仔食滿100元 就送一包 送完就沒有的了,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_100,NoiseTest,100%,JNAeatPbndE_noisy_100_JNAeatPbndE.whisper.auto.gt_audio_9.vtt,JNAeatPbndE_noisy_100_JNAeatPbndE.whisper.auto.gt_audio_9.google.txt,google,100.00,0.00,N/A,,N/A,"3S,代表三個Spicy 唉,都是很難說",No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_100,NoiseTest,100%,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_158.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_158.google.txt,google,100.00,0.00,N/A,,N/A,"如果全球主要的貿易集團之間的關稅, 顯示高於4月1日之前的水平,",No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_100,NoiseTest,100%,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_228.vtt,SbduiuP_gek_noisy_100_SbduiuP_gek.whisper.auto.gt_audio_228.google.txt,google,150.00,0.00,N/A,,N/A,"和29.2%之間, 樣樣也有可能,",No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_100,NoiseTest,100%,YBLuZ09hr6o_noisy_100_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_100_YBLuZ09hr6o.whisper.auto.gt_audio_14.google.txt,google,100.00,0.00,N/A,,N/A,"最近我在14號的時候發現了,其實是無意中發現的",No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_100,NoiseTest,100%,Zv35Vwq-JzY_noisy_100_Zv35Vwq-JzY.whisper.auto.gt_audio_18.vtt,Zv35Vwq-JzY_noisy_100_Zv35Vwq-JzY.whisper.auto.gt_audio_18.google.txt,google,100.00,0.00,N/A,,N/A,非常好 第二就是它可以換現金 它可以換里數十分之彈性,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_25,NoiseTest,25%,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_11.vtt,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_11.google.txt,google,93.94,6.06,N/A,,N/A,即是高於4月1日 即是這個Libberation Day之前 現實就是說,呢個呢就係話,,,,
TC-7,Cantonese-HK-Numbers\noisy_25,NoiseTest,25%,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_25_4FEN95kaPIo.whisper.auto.gt_audio_111.google.txt,google,68.00,32.00,N/A,,N/A,是不是要推努務出來選舉啊 不是啊 就是我五一 你現在就是,要推出嚟選舉呀嘛即係我51你而家就係,,,,
TC-7,Cantonese-HK-Numbers\noisy_25,NoiseTest,25%,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_43.vtt,fu9hXxHBVg0_noisy_25_fu9hXxHBVg0.whisper.auto.gt_audio_43.google.txt,google,94.44,5.56,N/A,,N/A,頭三季都是各派0.1美金 郁正常郁第四季,呢都係國泰,,,,
TC-7,Cantonese-HK-Numbers\noisy_25,NoiseTest,25%,nIn0fZt_paA_noisy_25_nIn0fZt_paA.whisper.auto.gt_audio_62.vtt,nIn0fZt_paA_noisy_25_nIn0fZt_paA.whisper.auto.gt_audio_62.google.txt,google,92.31,7.69,N/A,,N/A,"假設你碌卡買入一部價值27,000元的Apple Vision Pro 由你消費過一天",No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_25,NoiseTest,25%,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_139.vtt,SbduiuP_gek_noisy_25_SbduiuP_gek.whisper.auto.gt_audio_139.google.txt,google,80.95,19.05,N/A,,N/A,"44,700平方呈, 是屬於2022年, 第一季以來,",4700,,,,
TC-7,Cantonese-HK-Numbers\noisy_25,NoiseTest,25%,YBLuZ09hr6o_noisy_25_YBLuZ09hr6o.whisper.auto.gt_audio_33.vtt,YBLuZ09hr6o_noisy_25_YBLuZ09hr6o.whisper.auto.gt_audio_33.google.txt,google,92.00,8.00,N/A,,N/A,看了一張單 是沒有這兩條數的 你現在告訴我 你11日授權,咁你就話畀我知,,,,
TC-7,Cantonese-HK-Numbers\noisy_25,NoiseTest,25%,YBLuZ09hr6o_noisy_25_YBLuZ09hr6o.whisper.auto.gt_audio_38.vtt,YBLuZ09hr6o_noisy_25_YBLuZ09hr6o.whisper.auto.gt_audio_38.google.txt,google,100.00,0.00,N/A,,N/A,如果不買 我真的花不到40多萬 有時候我會有大額 但就不會很多,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_25,NoiseTest,25%,Zv35Vwq-JzY_noisy_25_Zv35Vwq-JzY.whisper.auto.gt_audio_53.vtt,Zv35Vwq-JzY_noisy_25_Zv35Vwq-JzY.whisper.auto.gt_audio_53.google.txt,google,95.65,4.35,N/A,,N/A,它就少了Visa Signature的那額外1.2%,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_50,NoiseTest,50%,fu9hXxHBVg0_noisy_50_fu9hXxHBVg0.whisper.auto.gt_audio_58.vtt,fu9hXxHBVg0_noisy_50_fu9hXxHBVg0.whisper.auto.gt_audio_58.google.txt,google,100.00,0.00,N/A,,N/A,就是2月 每個月十一 不是二十億的回購 這次是4月20幾號 幾少公佈第2季的季績,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_50,NoiseTest,50%,fu9hXxHBVg0_noisy_50_fu9hXxHBVg0.whisper.auto.gt_audio_83.vtt,fu9hXxHBVg0_noisy_50_fu9hXxHBVg0.whisper.auto.gt_audio_83.google.txt,google,100.00,0.00,N/A,,N/A,值博率高 所以看到很多機構投資者 都會看著456里的息,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_50,NoiseTest,50%,nIn0fZt_paA_noisy_50_nIn0fZt_paA.whisper.auto.gt_audio_73.vtt,nIn0fZt_paA_noisy_50_nIn0fZt_paA.whisper.auto.gt_audio_73.google.txt,google,105.88,0.00,N/A,,N/A,所以千萬要準時還本 如果你沒有賺卡數,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_50,NoiseTest,50%,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_97.vtt,SbduiuP_gek_noisy_50_SbduiuP_gek.whisper.auto.gt_audio_97.google.txt,google,97.22,2.78,N/A,,N/A,"就像我們一樣, 一兩個月就去一次歐洲, 一兩個月就去一次歐洲, 這樣才是路, 這樣才是路,",咁樣,,,,
TC-7,Cantonese-HK-Numbers\noisy_50,NoiseTest,50%,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_12.vtt,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_12.google.txt,google,91.67,8.33,N/A,,N/A,還可以選擇里數回贈 網上簽帳每消費2.5元就會有1里,消費,,,,
TC-7,Cantonese-HK-Numbers\noisy_50,NoiseTest,50%,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_2.vtt,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_2.google.txt,google,88.24,11.76,N/A,,N/A,里如你會見到現在在做Apple Store的簽帳會有額外6% 獎賞錢的回贈,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_50,NoiseTest,50%,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_49.vtt,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_49.google.txt,google,100.00,0.00,N/A,,N/A,第三就是申請門檻會比較高 年薪至於24萬 每個月以後兩萬元月薪,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_50,NoiseTest,50%,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_54.vtt,Zv35Vwq-JzY_noisy_50_Zv35Vwq-JzY.whisper.auto.gt_audio_54.google.txt,google,91.67,8.33,N/A,,N/A,雖然你最高都只可以拿2.4% 或者簽滿HK4.17等於1,最高嘅,,,,
TC-7,Cantonese-HK-Numbers\noisy_75,NoiseTest,75%,fu9hXxHBVg0_noisy_75_fu9hXxHBVg0.whisper.auto.gt_audio_76.vtt,fu9hXxHBVg0_noisy_75_fu9hXxHBVg0.whisper.auto.gt_audio_76.google.txt,google,96.00,4.00,N/A,,N/A,真的可以deal價格 可以上到1.2 1.3倍的P book,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_75,NoiseTest,75%,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_54.vtt,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_54.google.txt,google,100.00,0.00,N/A,,N/A,"即是25,000元左右 所以 你的每一筆大額消費",No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_75,NoiseTest,75%,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_76.vtt,nIn0fZt_paA_noisy_75_nIn0fZt_paA.whisper.auto.gt_audio_76.google.txt,google,100.00,0.00,N/A,,N/A,有三分之二的收入 都是來自消費者本身 即是信用卡持有人,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_75,NoiseTest,75%,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_106.vtt,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_106.google.txt,google,150.00,0.00,N/A,,N/A,"按季再下跌2.2%, 中環的租金,",No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_75,NoiseTest,75%,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_97.vtt,SbduiuP_gek_noisy_75_SbduiuP_gek.whisper.auto.gt_audio_97.google.txt,google,100.00,0.00,N/A,,N/A,"就像我們一樣, 一兩個月就去一次歐洲, 一兩個月就去一次歐洲, 這樣才是路, 這樣才是路,",No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_75,NoiseTest,75%,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_10.vtt,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_10.google.txt,google,100.00,0.00,N/A,,N/A,首先就是網上簽帳會有4%的回贈 指定的類別會有1%的回贈,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_75,NoiseTest,75%,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_11.vtt,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_11.google.txt,google,100.00,0.00,N/A,,N/A,其他本地或者海外的簽帳 只有0.4%的回贈 除了應該回贈之外,No speech recognized.,,,,
TC-7,Cantonese-HK-Numbers\noisy_75,NoiseTest,75%,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_4.vtt,Zv35Vwq-JzY_noisy_75_Zv35Vwq-JzY.whisper.auto.gt_audio_4.google.txt,google,100.00,0.00,N/A,,N/A,會高達額外1000元的獎賞錢 還有最紅自主獎賞錢的加碼,No speech recognized.,,,,
TC-7,English-US\noisy_100,NoiseTest,100%,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_2.vtt,1AnPurpl81c_noisy_100_1AnPurpl81c.whisper.auto.gt_audio_2.google.txt,google,100.00,0.00,N/A,,N/A,You can usually hear Singlish used for informal conversations and might be confused by its different standards of English.,No speech recognized.,,,,
TC-7,English-US\noisy_100,NoiseTest,100%,3BBtS1ir4tA_noisy_100_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_100_3BBtS1ir4tA.whisper.auto.gt_audio_9.google.txt,google,31.58,68.42,N/A,,N/A,"or T sound like thick, teeth, beneath, thistle, breath. Also, another thing to note is that the Filipino language","So like thick thick beneath this bread. Also, another thing to note is that the Filipino language",,,,
TC-7,English-US\noisy_100,NoiseTest,100%,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_27.vtt,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_27.google.txt,google,77.78,22.22,N/A,,N/A,"parameters and see which is the lowest error, let's say, okay? This is grid search approach. Whereas random","Parameters. Okay, this is great source approach. Let us run.",,,,
TC-7,English-US\noisy_100,NoiseTest,100%,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_76.vtt,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_76.google.txt,google,66.67,33.33,N/A,,N/A,"configurations, right? We want to minimize the number of iterations. So we need an acquisition",So we need an acquisition.,,,,
TC-7,English-US\noisy_100,NoiseTest,100%,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_85.vtt,CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_85.google.txt,google,76.47,23.53,N/A,,N/A,data points that is farther away right randomly to choose some other point somewhere in the board,To do some other point.,,,,
