TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-3,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.google.txt,google,72.00,28.00,N/A,0.00,N/A,值博率高 所以看到很多機構投資者 都會看著456里的息,直播呢點樣投好多機構投資者呢都會睇住四五六呢,,,"都會看著456里的息, 值博率高, 息, 里",
TC-3,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.google.txt,google,42.31,57.69,N/A,50.00,N/A,未必是太吸引 但是如果落回80元的話 以一個中長期的投資,泰國吸引但如果落番80蚊嘅話而家個中長期投資,,,"中長期, 但是如果落回80元的話",中長期
TC-3,Cantonese,Vocabulary,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.google.txt,google,95.24,4.76,N/A,0.00,N/A,是有賺息賺價 大家可以繼續留意住 以往來計當然,有機會就職賺㗎,,,"是有賺息賺價, 息",
TC-3,Cantonese,Vocabulary,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.google.txt,google,76.92,23.08,N/A,0.00,N/A,"它就是一款Innovative chips 是,英文真難讀",喺就係一款芝士英文真呀,,,chips,
TC-3,Cantonese,Vocabulary,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,90.91,9.09,N/A,0.00,N/A,它就是I Chips 3S,TVB news,,,chips,
TC-3,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.google.txt,google,75.00,25.00,N/A,0.00,N/A,最好是set埋autopay 月月全額還款,最好呢全額還本,,,"月月全額還款, 還款, set埋autopay",
TC-3,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.google.txt,google,66.67,33.33,N/A,33.33,N/A,月結單 你的消費習慣是怎樣的呢 有無欠款呢 我相信必定有驚喜,你嘅消費習慣係點嘅呢就冇欠款呢我相信必定有surprise,,,"月結單, 欠款, 有無欠款呢",欠款
TC-3,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.google.txt,google,36.36,63.64,N/A,66.67,N/A,一世都還五清 而香港有六成的人 至少有三張信用卡,一世都還唔清香港有六成嘅人信用卡,,,"信用卡, 卡, 一世都還五清","信用卡, 卡"
TC-3,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.google.txt,google,96.15,3.85,N/A,0.00,N/A,就很靠這件事 credit score 其實任何人不管好醜,好靠呢一樣嘢喇,,,"RED, credit score",
TC-3,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.google.txt,google,61.54,38.46,N/A,80.00,N/A,難道做善堂嗎 一張信用卡 為了得到我們的歡心 出盡迎新禮物,唔通做咩一張信用卡迎新禮物,,,"一張, 出盡迎新禮物, 信用卡, 卡, 迎新","一張, 信用卡, 卡, 迎新"
TC-3,Cantonese,Vocabulary,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.google.txt,google,47.06,52.94,N/A,33.33,N/A,變相是借錢的人 月尾全額還清卡數的人,面相係正人美全額還清卡數人,,,"卡, 月尾全額還清卡數的人, 月尾",卡
TC-3,Cantonese,Vocabulary,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.google.txt,google,83.33,16.67,N/A,100.00,N/A,"擔憂, 匯豐, 股價曾經在一天之內, 暴跌了15%,",匯豐估價,,,匯豐,匯豐
TC-3,Cantonese,Vocabulary,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_157.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_157.google.txt,google,212.50,0.00,N/A,100.00,N/A,"CEO, 艾喬智, 警告,",總裁ceo iq知呀阿george咋,,,CEO,CEO
TC-3,Cantonese,Vocabulary,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.google.txt,google,70.59,29.41,N/A,33.33,N/A,"低單位, 百分比, 拖累, 同時預期信貸的損失,",呢個單位百分比阿女今日同事預期呀,,,"預期, 拖累, 信貸",預期
TC-3,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.google.txt,google,70.00,30.00,N/A,100.00,N/A,我說 這樣也行 她說你會不會考慮 申請一樣 申請,咁都得咁你會唔會考慮呢申請的人贏曬,,,申請,申請
TC-3,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.google.txt,google,81.25,18.75,N/A,0.00,N/A,信用卡 過了限額 都可以用的嗎 可以嗎,過咗鹹蛋都用得㗎咩,,,"信用卡, 卡",
TC-3,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.google.txt,google,112.50,0.00,N/A,0.00,N/A,要額外申請 這樣 申請 我家申請 我打算,No speech recognized.,,,申請,
TC-3,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.google.txt,google,86.67,13.33,N/A,0.00,N/A,匯豐個services 又這麼差 又不夠人手 training 又渣,又唔夠人手啦,,,"匯豐, 匯豐個services",
TC-3,Cantonese,Vocabulary,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.google.txt,google,94.12,5.88,N/A,0.00,N/A,Red Card在疫情前匯豐很大力推,就係呢個城市呢就咁推,,,"匯豐, RED, red card",
TC-3,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.google.txt,google,70.73,29.27,N/A,33.33,N/A,是不是這麼高級呢 我們首先看看它的回贈方面 Visa Signature基本回贈只有0.4%,咁係咪真係咁高級呢我哋就先睇下佢嘅回贈方便啦基本上只有0.4個,,,"visa, Visa Signature, 回贈",回贈
TC-3,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_27.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_27.google.txt,google,78.57,21.43,N/A,50.00,N/A,就會有額外只有2% Visa Signature專享獎賞錢回贈,就會有額外多兩個percent咁present呢場嘅專享獎賞錢會,,,"專享, 獎賞, visa, Visa Signature, 獎賞錢, 回贈","專享, 獎賞, 獎賞錢"
TC-3,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_30.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_30.google.txt,google,45.00,55.00,N/A,33.33,N/A,你就會有3.6%回贈 如果你賞世界去商戶去簽帳,咁你就會有3.69%回贈囉咁如果你想世界相互去簽賬,,,"賞世界, 商戶, 回贈",回贈
TC-3,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_55.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_55.google.txt,google,21.88,78.12,N/A,100.00,N/A,之後就比較這四張卡 Visa Signature的最紅自主獎賞有3.6%,之後就比較下呢四張卡啦visa signature最紅自主獎賞有3.6%囉,,,"最紅自主獎賞, 獎賞, visa, Visa Signature, 卡","最紅自主獎賞, 獎賞, visa, Visa Signature, 卡"
TC-3,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_57.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_57.google.txt,google,20.59,79.41,N/A,100.00,N/A,都有2.4%回贈 剛才有講過Visa Signature的門檻年薪要求比較高,都有2.4%回贈頭先有講過visa signature嘅門檻年薪要求比較高少少,,,"年薪, visa, Visa Signature, 回贈","年薪, visa, Visa Signature, 回贈"
TC-3,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_81.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_81.google.txt,google,20.45,79.55,N/A,100.00,N/A,有很多visa mastercard 如果海外簽賬會收1.95%的手續費 第四就是申請門檻都比較低,又有visa mastercard海外簽賬會收1.95%手續費第四呢就申請門檻都比較低啲,,,"申請, visa, 海外, 申請門檻, mastercard","申請, visa, 海外, 申請門檻, mastercard"
TC-3,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_86.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_86.google.txt,google,17.39,82.61,N/A,100.00,N/A,visa mastercard是普遍接受的信用卡,Visa mastercard係普遍接受嘅信用卡嘅,,,"visa, 信用卡, 卡, mastercard","visa, 信用卡, 卡, mastercard"
TC-3,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_89.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_89.google.txt,google,72.97,27.03,N/A,0.00,N/A,Visa Signature depend你最紅自主張選了什麼 譬如你選了賞滋味,depends on你最紅自主獎賞交咗咩啦你揀咗相之味,,,"visa, Visa Signature, 賞滋味",
TC-3,Cantonese,Vocabulary,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_96.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_96.google.txt,google,58.33,41.67,N/A,75.00,N/A,Visa Signature 白金Visa Signature 匯豐金卡 匯豐金卡的學生卡 記得要先去做登記,白金visa卡匯豐金卡匯豐金卡學生卡記得呢就要先去做登記先嘅,,,"匯豐, visa, Visa Signature, 卡","匯豐, visa, 卡"
TC-3,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.google.txt,google,10.00,90.00,N/A,100.00,N/A,"Think of this as a contour. You might have seen contour graphs and all where you have say red colors,","Think of this as a contour, you might have seen Contour graphs and all where you have say a red color.",,,RED,RED
TC-3,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_109.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_109.google.txt,google,5.00,95.00,N/A,100.00,N/A,"dark red colors, wherever the point is very high. The, the value is very high heat maps kind of thing,",Dark red colors. Wherever the point is very high. The the value is very high heat Maps kind of,,,RED,RED
TC-3,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_42.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_42.google.txt,google,16.67,83.33,N/A,100.00,N/A,"lowest value of the errors. Also, the search space when we deal especially with grid search might be","The lowest value of the errors. Also, the search space when we deal especially with grid search",,,deal,deal
TC-3,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_45.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_45.google.txt,google,11.76,88.24,N/A,100.00,N/A,"deal with both of these approaches. So these are drawbacks, but the biggest drawback with both of","To deal with both of these approaches. So these are drawbacks, but the biggest drawback with both",,,deal,deal
TC-3,English,Vocabulary,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_46.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_46.google.txt,google,5.26,94.74,N/A,100.00,N/A,"these approaches is this. Now, let's say here the red points and the green points are the points that","All these approaches is this. Now let's say here, the red points and the green points are the points that",,,RED,RED
TC-3,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_0.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_0.google.txt,google,14.29,85.71,N/A,100.00,N/A,"Welcome to Perspectives from HSBC, thanks for joining us and now onto today's show.","Welcome to perspectives from HSBC, thanks for joining us. And now on to Today's Show,",,,HSBC,HSBC
TC-3,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_1.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_1.google.txt,google,0.00,100.00,N/A,100.00,N/A,"Hello everyone, thanks for joining HSBC podcast series of perspectives.",Hello everyone. Thanks for joining HSBC. Podcast series of perspectives.,,,HSBC,HSBC
TC-3,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_154.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_154.google.txt,google,24.00,76.00,N/A,0.00,N/A,"Yeah, indeed. I think nobody would expect all of us on the tech companies and other type of companies are interested in increase the capex.","Yeah, indeed. I think uh, nobody would expect all of a sudden tech companies and other type of companies are interested in increased the cap.",,,capex,
TC-3,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_171.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_171.google.txt,google,4.76,95.24,N/A,100.00,N/A,So do you think it's still possible for China and US to reach a deal? What would the deal look like?,"So do you think it's still possible for China and us to reach a deal? What would the deal look like? Uh,",,,deal,deal
TC-3,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_184.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_184.google.txt,google,0.00,100.00,N/A,100.00,N/A,Make sure you're subscribed to HSBC Global Viewpoint to stay connected.,Make sure you're subscribed to HSBC Global Viewpoint to stay connected.,,,HSBC,HSBC
TC-3,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_2.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_2.google.txt,google,0.00,100.00,N/A,100.00,N/A,Today's episode is being recorded behind the scene at the HSBC Global Investment Summit happening in Hong Kong.,"Today's episode is being recorded behind the scene at the HSBC, Global investment Summit, happening in Hong Kong.",,,HSBC,HSBC
TC-3,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_29.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_29.google.txt,google,23.08,76.92,N/A,100.00,N/A,Also start to talk about sector-specific measures in order to cut the capacity.,also start to talk about sectors specific measures in order to cut the capacity and,,,cut,cut
TC-3,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_3.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_3.google.txt,google,22.22,77.78,N/A,100.00,N/A,"My name is Jing Nu, HSBC Chief China Economist.",My name is Jin new HSBC Chief China economist.,,,HSBC,HSBC
TC-3,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_81.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_81.google.txt,google,8.00,92.00,N/A,100.00,N/A,"When we look at that, there's a mention of in the future, the migrant workers and their families can tap into the basic public services,","And when we look at that, there's a mention of in the future, the uh, migrant workers and their families can tap into the basic Public Services.",,,tap,tap
TC-3,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_94.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_94.google.txt,google,19.23,80.77,N/A,100.00,N/A,"So you see that? There's still a lot of controls in place in China, even in the first tier cities and property and the social infrastructure.","so you see that there's still a lot of controls in place in China, even in the first tier cities, uh, in property and these",,,first tier,first tier
TC-3,Mandarin,Vocabulary,N/A,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_44.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_44.google.txt,google,60.87,39.13,N/A,0.00,N/A,這個Reward是一個App匯豐官方出的App,这个维吾尔的是一个App，会丰官方出的一个App。,,,"匯豐, 這個Reward是一個App匯豐官方出的App",
TC-3,Mandarin,Vocabulary,N/A,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_70.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_70.google.txt,google,69.57,30.43,N/A,100.00,N/A,信用卡 何來3%的手續費之說 對不對 它就沒這個手續費,信用卡和来3%的手续费支出那对不对他就没这个手续费。,,,"信用卡, 卡","信用卡, 卡"
TC-3,Mandarin,Vocabulary,N/A,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_149.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_149.google.txt,google,41.67,58.33,N/A,100.00,N/A,"财源滚滚, 我们下期节目再见,",也顺利财源滚滚，我们下期节目再见喽！,,,财源滚滚,财源滚滚
