TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-1,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.google.txt,google,31.82,68.18,N/A,,N/A,現金回贈 各種優惠著數 這樣消錢 有何來賺到我們錢,現金回贈各種優惠著數咁樣燒錢又何來賺多啲錢呀,,,,
TC-1,Cantonese-HK,Regular,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.google.txt,google,23.81,76.19,N/A,,N/A,對信用卡公司來說 這個世界有兩種人 月尾欠卡數,對信用卡公司嚟講呢個世界有兩種人一月尾爭卡數,,,,
TC-1,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.google.txt,google,84.21,15.79,N/A,,N/A,"淨吸納量是負數, 就是說, 搬走的人多, 正在增加,",淨係褲蘇成日話呢搬走嘅科,,,,
TC-1,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.google.txt,google,100.00,0.00,N/A,,N/A,"最低的佔比 死尾了, 當然了, 做兩餸飯了,",第一季已累,,,,
TC-1,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.google.txt,google,35.71,64.29,N/A,,N/A,"關稅行動, 搞死很多廠, 搞死很多公司, 有些人, 原本是很正常做到生意,",行動呢搞死好多廠搞死好多公司有啲人呢原本係好正常做生意,,,,
TC-1,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.google.txt,google,66.67,33.33,N/A,,N/A,"大家都經常見到他出來說, 五掂五掂五掂 最好這個業主減租三成,",大家都成日見到佢出嚟話五點五點最好呢一個嘅即係嗰啲業主減租,,,,
TC-1,Cantonese-HK,Regular,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.google.txt,google,76.47,23.53,N/A,,N/A,"我認識很多美女, 那些名星, 有很多男朋友,",正我識好多靚女㗎嘛你明星呀啲嘢好多男朋,,,,
TC-1,Cantonese-HK,Regular,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.google.txt,google,90.91,9.09,N/A,,N/A,下一條影片 我就講講 這張 green card 這張,No speech recognized.,,,,
TC-1,Cantonese-HK,Regular,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.google.txt,google,72.22,27.78,N/A,,N/A,包括了酒店、私人宴會、派對 等等的商戶簽帳,包括咗啲酒店呀私人宴會呀排隊呀等陣嘅上門簽賬呀,,,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.google.txt,google,N/A,N/A,100.00,,N/A,是不是要推努務出來選舉啊 不是啊 就是我五一 你現在就是,要推奴門出嚟選舉呀係咪即係我51你你而家就係,51,51,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.google.txt,google,N/A,N/A,0.00,,N/A,只欺欺人 這真是一段時間 報導過了 大家是趁這90日的寬限期,欺欺人呀呢個真㗎啦,"1, 90",,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.google.txt,google,N/A,N/A,33.33,,N/A,五百元都要問我拿一個 Code 其他有那些幾萬元 就沒有拿一個 Code,500蚊佢,"500, 1, 1",500,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.google.txt,google,N/A,N/A,50.00,,N/A,如果是這樣的話 其實都去到九十多 100元鬆啲 但是下面來計的話,如果係咁嘅話呢咁其實都係個舊嘅阿伯一百蚊鬆啲咁大廈嘅呢計喎,"90, 100",100,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,0.00,,N/A,它就是I Chips 3S,TVB news,3,,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.google.txt,google,N/A,N/A,100.00,,N/A,依然是偉大發明 銀包至少放兩三張雜下袋,依然係偉大發明銀包呀至少放返兩三張呀窒下袋啦,23,23,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.google.txt,google,N/A,N/A,0.00,,N/A,"現在2000呎, 負級率量加上, 總共有32萬8,100平方呎,",總共有328100平方呎,"2000, 328000, 100",328100,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.google.txt,google,N/A,N/A,0.00,,N/A,"是啊, 開60%, 最後給你20%, 就可以了, 便又不簡單,",最後畀你,"60, 20",,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.google.txt,google,N/A,N/A,100.00,,N/A,"他說, 我們70年代, 已經把所有我們的物業, 全部供曬的了,",70年代呀已經將所有我哋嘅物業轉部公司,70,70,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.google.txt,google,N/A,N/A,100.00,,N/A,"那些是怎樣的, 住在這四五千元的酒店, 等樣的, 是不是?",點呀住咗四五千蚊嘅酒店咁樣呀係咪先,,,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.google.txt,google,N/A,N/A,100.00,,N/A,"最近我在14號的時候發現了,其實是無意中發現的",14號嘅時候都發現咗咪發現嘅,14,14,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.google.txt,google,N/A,N/A,100.00,,N/A,如果不是在5大類別的簽帳 你就不中最紅自主獎賞,如果唔係喺五大類別嘅簽賬呢咁你就唔中將字詞,5,5,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.google.txt,google,N/A,N/A,100.00,,N/A,都不會中Visa Signature專享獎賞錢 只有基本回贈 0.4%,都唔會中visa signature最紅獎賞錢就得基本回贈0.4%咁樣,0.4,0.4,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.google.txt,google,N/A,N/A,50.00,,N/A,白金卡、金卡、金卡和3卡 最紅自主獎賞都是一樣,白金卡金卡金卡學生卡最紅自主獎賞呢都係一樣,"3, 1",1,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.google.txt,google,N/A,N/A,50.00,,N/A,機場貴賓室 不過你用了之後60日就要簽賬4千元 只可以免費用,機場貴賓室不過呢你用咗之後60日呢就要千萬四千蚊只可以免費用,"60, 4000",60,,
TC-1,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.google.txt,google,N/A,N/A,0.00,,N/A,人民幣或者澳門簽賬會有高達4.4%,人民幣喺澳門簽唱會有高達4.49%喇,4.4,4.49,,
TC-1,English-US,Regular,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.google.txt,google,0.00,100.00,N/A,,N/A,"But back then, there was only a minority group of elites who were proficient in English.",But back then there was only a minority group of Elites who were proficient in English.,,,,
TC-1,English-US,Regular,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.google.txt,google,0.00,100.00,N/A,,N/A,"When I go to Philippines, I love watching TV and all the funny advertisements. Kuya, germs!","When I go to Philippines, I love watching TV and all the funny advertisements kuya. Germs.",,,,
TC-1,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.google.txt,google,0.00,100.00,N/A,,N/A,increasing the accuracy. We want to go in a in a particular route that will reach us to the maximum.,Increasing the accuracy. We want to go in a in a particular route that will reach us to the maximum.,,,,
TC-1,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.google.txt,google,33.33,66.67,N/A,,N/A,the main part where you define what the hyper parameters are. So you are passing it into a,These are the main part where you define what the hyperparameters are so you are passing it in.,,,,
TC-1,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_15.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_15.google.txt,google,12.50,87.50,N/A,,N/A,"combinations of the hyper parameters of whichever ML model that we are dealing with. For example,",Combinations of the hyperparameters of whichever ml model that we are dealing with for example.,,,,
TC-1,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_154.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_154.google.txt,google,18.75,81.25,N/A,,N/A,parameters. We are defining the bounds and call GPyOpt dot methods Bayesian optimization. We pass the,"Parameters, we are defining the bounds and call gpop methods. Beijing optimization. We pass the",,,,
TC-1,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_159.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_159.google.txt,google,11.11,88.89,N/A,,N/A,we need to sort of rebuild the model again. That is the random forest classifier with the best,we need to sort of rebuild the model again that is the random Forest classifier the,,,,
TC-1,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_2.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_2.google.txt,google,13.33,86.67,N/A,,N/A,"machine learning model building, but it can be quite time taking. So we will understand","Machine learning model building, but it can be quite time-taking. So we will understand.",,,,
TC-1,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_21.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_21.google.txt,google,10.53,89.47,N/A,,N/A,all about. Now the process of hyper parameter tuning itself is done using the most common method is using,"All about. Now, the process of hyperparameter. Tuning itself is done using the most common method is using.",,,,
TC-1,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_3.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_3.google.txt,google,0.00,100.00,N/A,,N/A,"everything about Bayesian optimization specifically. Okay. But to be clear, let's quickly revise","Everything about Bayesian optimization specifically, okay? But to be clear, let's quickly revise",,,,
TC-1,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_48.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_48.google.txt,google,5.56,94.44,N/A,,N/A,these reds and these greens are the points that the model has already trained on. The whites are,These Reds and these greens are the points that the model has already trained on the whites.,,,,
TC-1,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_57.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_57.google.txt,google,0.00,100.00,N/A,,N/A,of the prior information to make the subsequent searches so that we will be able to find the optimal point,Of the prior information to make the subsequent searches so that we will be able to find the optimal point.,,,,
TC-1,English-US,Regular,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_82.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_82.google.txt,google,10.00,90.00,N/A,,N/A,"these regions are doing well, we will try to for the next iteration when it goes for an exploit option,",The decisions are doing well. We will try to for the next iteration when it goes for an exploit option.,,,,
TC-1,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_143.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_143.google.txt,google,43.75,56.25,N/A,,N/A,"I went from peak China to a few months later, deepseek moment, a major pendulum swing.","Speak China and went from Big China to a few months later. Deep. Sick moment, a major pendulum.",,,,
TC-1,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_39.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_39.google.txt,google,33.33,66.67,N/A,,N/A,where developing countries could also manufacture things as well.,Where developing countries could also manufacture those things.,,,,
TC-1,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_59.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_59.google.txt,google,17.65,82.35,N/A,,N/A,"Well, first of all, I think that China's model, or let me be precise, political economy model,","yeah, well, first of all, I think that China's model or let me be precise political calling",,,,
TC-1,English-US,Regular,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_7.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_7.google.txt,google,16.67,83.33,N/A,,N/A,Start to complain about China is getting too competitive in it export.,Us start to complain about China is getting too competitive in it.,,,,
TC-1,English-US-Numbers,Numbers,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.google.txt,google,N/A,N/A,50.00,,N/A,"Which comes to a total of 21 words. Whereas, when you use Singlish, you could say,",Which comes to a total of 31 words. Whereas when you use single,"1, 21","1, 31",,
TC-1,English-US-Numbers,Numbers,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,100.00,,N/A,when the Spaniards invaded Philippines in the 1500s.,When the Spaniards invaded Philippines in the 1500s.,1500,1500,,
TC-1,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_117.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_117.google.txt,google,N/A,N/A,100.00,,N/A,"GPyOpt. So both are good. We will see both in this one. So for optuna, you need to first install","C. P opt. So both are good. We will see both in this 1. So for optiona, you need to First install.","1, 1","1, 1",,
TC-1,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_138.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_138.google.txt,google,N/A,N/A,100.00,,N/A,"already run this code and you can see it has run for about 100 different iterations. And at the end,","I've already run this code and you can see it has run for about 100 different iterations. And at the end,",100,100,,
TC-1,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_31.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_31.google.txt,google,N/A,N/A,100.00,,N/A,"parameter two also. So it is always a combination of this and this. Whereas here, since we are randomly","Parameter 2, also. So, it is always a combination of this. And this, whereas here, since we are random","2, 1","2, 1",,
TC-1,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_33.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_33.google.txt,google,N/A,N/A,100.00,,N/A,randomly chosen between hyper parameters one and two. We get the model here gets to see various,"Is randomly chosen between hyperparameters, 1 and 2. We get the model here, gets to see where","1, 2","1, 2",,
TC-1,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_43.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_43.google.txt,google,N/A,N/A,100.00,,N/A,"limited. For example, we are searching for these three values of hyper parameter one,",Be limited. For example we are searching for these 3 values of hyperparameter 1.,"3, 1","3, 1",,
TC-1,English-US-Numbers,Numbers,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_93.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_93.google.txt,google,N/A,N/A,100.00,,N/A,"and store it back into the surrogate model again. So this process that is steps two and three,",And store it back into the surrogate model again. So this process that is steps 2 and 3.,"2, 3","2, 3",,
TC-1,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_131.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_131.google.txt,google,N/A,N/A,100.00,,N/A,"Now, you're already seeing signs to seven years, counting starting from 2022.","But now you've already seen signs signs to 7 years, counting, starting from 2022.","7, 2022","7, 2022",,
TC-1,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_21.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_21.google.txt,google,N/A,N/A,100.00,,N/A,"Actually, it is responding to market forces. The 10% is some of the new sectors.","Actually, it is responding to Market forces. The 10% is in some of the new sectors.",10,10,,
TC-1,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_47.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_47.google.txt,google,N/A,N/A,100.00,,N/A,But one thing that we do need to keep in mind is that China is actually looking more and more like a big and rich country.,but 1 thing that we do need to keep in mind is that China is actually looking more and more like a big,"1, 1","1, 1",,
TC-1,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.google.txt,google,N/A,N/A,100.00,,N/A,because just 80 cities in China do 80 cities really all need to do EVs.,"because, Does 80 cities in China? Do 80 cities really all need to do EVS, you know?","80, 80","80, 80",,
TC-1,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.google.txt,google,N/A,N/A,100.00,,N/A,"And also the 300 million migrant workers, you know, they have even with the same income as an urban worker,","and also the 300 million, migrant workers, you know, they, they have even if, with the same income as an urban worker, they spend",300000000,300000000,,
TC-1,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.google.txt,google,N/A,N/A,100.00,,N/A,"So I think there are some challenges, but one example is in Tianjin, they want to obviously stabilize the real estate sector.","so, I think there's some challenges, but 1 example is they want to um obviously stabilize the real estate.",1,1,,
TC-1,English-US-Numbers,Numbers,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.google.txt,google,N/A,N/A,100.00,,N/A,"So one policy they proposed was, well, anyone who buys a property here can have access to local schools.","Sector. So 1 policy, they proposed was what anyone who buys a property here. Can have access to local","1, 1","1, 1",,
