TestCase,SourceTestCaseVTT,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,SegmentationAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,GT_Text_Raw,Pred_Text_Raw,Pred_Text_Raw_Snippet,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-1,,Cantonese-HK,Regular,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.iphone.txt,iphone,40.00,60.00,N/A,,,N/A,,就喺包括咗啲酒店呀、私人宴會呀、派對呀 等等嘅商戶簽帳啦,包括咗啲酒店啊私人宴會啊排隊啊等陣嘅商務簽帳啊,,,,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.google.txt,google,N/A,N/A,100.00,,,1.343,,喺咪要推勞務出到黎選舉啊 喺咪啊 即喺我五一 你依家就喺,要推奴門出嚟選舉呀係咪即係我51你你而家就係,,51,51,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.iphone.txt,iphone,N/A,N/A,0.00,,,N/A,,喺咪要推勞務出到黎選舉啊 喺咪啊 即喺我五一 你依家就喺,要推出嚟選舉555,,51,555,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.google.txt,google,N/A,N/A,0.00,,,1.438,,自欺欺人 這真是一段時間 報導過囉 大家是趁呢90日既寬限期,欺欺人呀呢個真㗎啦,,"1, 90",,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.iphone.txt,iphone,N/A,N/A,0.00,,,N/A,,自欺欺人 這真是一段時間 報導過囉 大家是趁呢90日既寬限期,嘻嘻人,,"1, 90",,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.google.txt,google,N/A,N/A,100.00,,,2.859,,500蚊佢都要問我囉個Code 其他野呢幾萬蚊 就無囉果Code嘅,500蚊佢,,500,500,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,500蚊佢都要問我囉個Code 其他野呢幾萬蚊 就無囉果Code嘅,$500佢都要問我攞個code其他嗰個code,,500,500,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.google.txt,google,N/A,N/A,50.00,,,2.391,,如果喺咁既話 其實都去到90幾 100蚊鬆啲 咁但喺下面黎計既話,如果係咁嘅話呢咁其實都係個舊嘅阿伯一百蚊鬆啲咁大廈嘅呢計喎,,"90, 100",100,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,如果喺咁既話 其實都去到90幾 100蚊鬆啲 咁但喺下面黎計既話,如果係咁嘅話呢咁其實都去到90幾喇$100鬆啲咁但係下面嚟嘅話呢,,"90, 100","90, 100",,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,0.00,,,1.453,,佢就喺I Chips 3S,TVB news,,3,,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,0.00,,,1.156,,佢就喺I Chips 3S,TVB news,,3,,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,0.00,,,1.516,,佢就喺I Chips 3S,TVB news,,3,,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,佢就喺I Chips 3S,ICC三S,,3,3,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.google.txt,google,N/A,N/A,0.00,,,1.782,,依然喺偉大發明 銀包至少放番2、3張摘下袋,依然係偉大發明銀包呀至少放返兩三張呀窒下袋啦,,"2, 3",23,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.iphone.txt,iphone,N/A,N/A,0.00,,,N/A,,依然喺偉大發明 銀包至少放番2、3張摘下袋,依然係偉大發明銀包至少放返兩三張啊摘下袋啦,,"2, 3",23,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.google.txt,google,N/A,N/A,50.00,,,1.188,,"依家2000呎, 今咪即喺負吸納量量加上, 總共有32萬8100平方呎,",總共有328100平方呎,,"2000, 328100",328100,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.iphone.txt,iphone,N/A,N/A,0.00,,,N/A,,"依家2000呎, 今咪即喺負吸納量量加上, 總共有32萬8100平方呎,","咁咪即係呼吸能量啦加上咁總共有328,100平方呎嘅",,"2000, 328100","328, 100",,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.google.txt,google,N/A,N/A,0.00,,,2.032,,"是囉, 開60%, 最後比你20%, 就得囉, 邊有咁簡單,",最後畀你,,"60, 20",,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,"是囉, 開60%, 最後比你20%, 就得囉, 邊有咁簡單,",價錢開60%之後俾你20%就得啦有咁簡單啦快啲,,"60, 20","60, 20",,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.google.txt,google,N/A,N/A,100.00,,,1.188,,"佢話, 我地70年代, 已經將所有我地既物業, 全部供曬嫁拉,",70年代呀已經將所有我哋嘅物業轉部公司,,70,70,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,"佢話, 我地70年代, 已經將所有我地既物業, 全部供曬嫁拉,",70年代已經將所有我哋嘅畢業全部供晒,,70,70,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.google.txt,google,N/A,N/A,100.00,,,1.859,,"果啲就掂拉, 住就住果啲四五千蚊既酒店, 今樣既, 喺唔喺先?",點呀住咗四五千蚊嘅酒店咁樣呀係咪先,,,,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.iphone.txt,iphone,N/A,N/A,0.00,,,N/A,,"果啲就掂拉, 住就住果啲四五千蚊既酒店, 今樣既, 喺唔喺先?",講啦四$5000嘅酒店咁樣啊係咪先呀,,,"4, 5000",,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.google.txt,google,N/A,N/A,100.00,,,3.266,,"咁我就最近喺14號啲時候發現咗,其實是無意中發現嘅",14號嘅時候都發現咗咪發現嘅,,14,14,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.iphone.txt,iphone,N/A,N/A,100.00,,,N/A,,"咁我就最近喺14號啲時候發現咗,其實是無意中發現嘅",咁最近我就喺14號嘅時候發現咗其實係無意中發現,,14,14,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.google.txt,google,N/A,N/A,100.00,,,1.297,,如果唔喺喺5大類別嘅簽帳呢 咁你就不中最紅自主獎賞,如果唔係喺五大類別嘅簽賬呢咁你就唔中將字詞,,5,5,,
TC-1,,Cantonese-HK-Numbers,Numbers,N/A,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.iphone.txt,iphone,N/A,N/A,0.00,,,N/A,,如果唔喺喺5大類別嘅簽帳呢 咁你就不中最紅自主獎賞,咁如果唔係喺大裏面嘅簽約呢咁你就唔中獎自己出嚟,,5,,,
